Statistic,Value
Sample Size,1189855
Overall Employment Rate,0.557
DDD Coefficient,-0.0431
Standard Error (approx),0.0144
Pre-GDL Teen Employment,0.279
Post-GDL Teen Employment,0.240
Pre-GDL Control Employment,0.679
Post-GDL Control Employment,0.683
