"part","term","statistic","(1) College+","(2) No College","(3) Married","(4) Unmarried"
"estimates","Post-PFL","estimate","0.009","0.006","0.020***","0.005"
"estimates","Post-PFL","std.error","(0.006)","(0.006)","(0.006)","(0.009)"
"gof","Num.Obs.","","714","867","867","867"
"gof","R2","","0.716","0.651","0.825","0.419"
