"part","term","statistic","(1) Simple 2x2","(2) TWFE","(3) TWFE + Trends"
"estimates","Post-PFL","estimate","0.000","0.017***","0.006"
"estimates","Post-PFL","std.error","(0.022)","(0.004)","(0.009)"
"estimates","Post × Treated","estimate","0.000","",""
"estimates","Post × Treated","std.error","(0.000)","",""
"gof","Num.Obs.","","867","867","867"
"gof","R2","","0.040","0.825","0.815"
