cohort_group,n_obs,n_states,mean_self_emp
Never Treated,28531,19,2.6111948406995897
Before 2014,29733,25,2.391282413479972
2014-2017,7834,2,3.229512381924943
2018-2020,2231,2,3.1824294038547736
2021+,3158,3,3.103229892336922
