variable,mean,sd,min,max
broadband_rate,0.8351,0.0864,0.3879,1
individualizing,0.094,0.0058,0.0562,0.1145
binding,0.0849,0.0014,0.0685,0.0992
care_p,0.0945,0.0043,0.0721,0.1181
fairness_p,0.0935,0.0078,0.0396,0.1109
loyalty_p,0.0868,0.0041,0.062,0.1008
authority_p,0.0946,0.0089,0.0737,0.1578
sanctity_p,0.0733,0.0059,0.0364,0.0893
n_meetings,32.3123,48.3323,2,906
