Variable,Mean (SD)
Property Crime Rate,3020.7 (892.7)
Burglary Rate,617.5 (242.8)
Larceny Rate,2113.2 (574.6)
Motor Vehicle Theft Rate,290.0 (191.9)
Violent Crime Rate,406.8 (211.4)
EITC Generosity (%),8.6 (13.7)
Has State EITC,0.42 (0.49)
Population (millions),5.99 (6.74)
N,1071
