state_abbr,Total Crashes,Geocoded (%),Drug Test (%),Alcohol Test (%),Hour Known (%)
AK,1223,100,10.7,99.6,96.7
AZ,14472,100,12.1,99.2,98.2
CA,61203,100,11.3,99.8,98.3
CO,9877,100,11.5,99.8,99.9
ID,4016,100,10.4,99.5,98
KS,7170,100,10.1,99.6,98
MT,3775,100,8.8,99.3,98.9
NE,4005,100,10.3,99.4,93.3
NM,6440,100,11.2,99.8,99.9
NV,4944,100,11.8,99.9,99.9
OR,7259,100,12.4,99.8,97.1
UT,3969,100,11.6,99.9,99.6
WA,8848,100,11.3,99.8,99.5
WY,2400,100,9.2,99.8,98.5
