state_abbr,N Crashes - Post-Legalization,THC Positive - Post-Legalization,% THC Positive - Post-Legalization
CA,6912,1413,20.4
CO,1133,307,27.1
NV,581,160,27.5
OR,899,55,6.1
WA,998,246,24.6
