"Specification","Coefficient","SE","N","MeanAlcohol"
"All Crashes","-0.006","(0.014)",7275,"28.0%"
"Nighttime","0.006","(0.020)",2220,"45.2%"
"Daytime","-0.011","(0.019)",5055,"20.5%"
"Weekend Night","0.003","(0.025)",1358,"51.3%"
