Outcome,Estimate,SE,95% CI
Weekly Hours,-0.9751743456878819,0.029516844715601773,"[-1.033, -0.917]"
Part-Time (<35 hrs),0.14619031520620843,9.353999205340518e-4,"[0.144, 0.148]"
Log Total Income,-0.33784190298375577,0.0024115464086824846,"[-0.343, -0.333]"
