Variable,Full Sample Mean,Full Sample SD,Pre-GST Mean,Pre-GST SD,Post-GST Mean,Post-GST SD
CPI Index,150.5,28.2,121.2,9.1,166.3,21.6
Log CPI Index,4.996,0.187,4.795,0.076,5.105,0.13
Inflation (\%),4.9,2.6,5.5,2.8,4.7,2.4
Tax Intensity (raw \%),5.6,1.6,5.6,1.6,5.6,1.6
Tax Intensity (std),0,0.986,0,0.986,0.001,0.986
