"Group","N","LFP 1940","LFP 1950","DLFP","Age 1940","Married 1940","Pct Mover"
"Linked Men (Individual Panel)","21,111,094","0.930","0.924","-0.0065","34.6","0.709","10.5"
"Wives (Couples Panel)","11,593,853","0.128","0.204","0.0755","34.8","1.000","---"
"Husbands (Couples Panel)","11,593,853","0.976","0.941","-0.0349","38.2","1.000","---"
"3-Wave Panel Men (1930-1940-1950)","16,820,783","0.929","0.926","-0.0027","34.6","0.692","10.0"
