Variable,Treated Mean,Control Mean,Difference,SMD,p-value
Baseline private-sector pay (£),19829.5,22186.2,-2356.7,-0.654,0.000
Baseline competitiveness ratio,1.4,1.2,0.1,0.656,0.000
Urban proxy (above-median pay),0.3,0.6,-0.3,-0.531,0.007
