Variable,Pre2009,Post2009,Difference
Price,220299.29,219598.75,700.53
Log Price,12.1,12.16,-0.06
Pct Detached,23.08,12.76,10.32
Pct Semi,22.93,10.58,12.35
Pct Terraced,31.36,18.95,12.41
Pct Flat,22.64,57.71,-35.08
Pct Freehold,73.99,36.38,37.61
