"Outcome","Estimator","Coefficient","SE","Stars"
"Opioid prescribing rate (%)","CS-DiD",-0.0703333333333333,0.101686744159904,""
"Opioid prescribing rate (%)","TWFE",-0.0627353189098062,0.0862547562406638,""
"Prescriber share","CS-DiD",0.00900256720713889,0.0274698881199757,""
"Prescriber share","TWFE",-0.00108372740134527,0.0042017179568247,""
"Long-acting share","CS-DiD",0.00242941787592359,0.00143782840191285,"*"
"Long-acting share","TWFE",0.00323560164400678,0.00251194358405908,""
